stage,set,Stage
2,c,4.7-7
2,c,4.7-7
3,c,3.3-4.7
4,c,2.1-3.3
1,a,7
1,b,7
1,b,7
1,c,7
1,c,7
3,c,3.3-4.7
3,a,3.3-4.7
4,a,2.1-3.3
4,a,2.1-3.3
4,c,2.1-3.3
6,c,0.65-1.1
2,a,4.7-7
6,a,0.65-1.1
4,b,2.1-3.3
6,b,0.65-1.1
5,a,1.1-2.1
2,b,4.7-7
4,b,2.1-3.3
5,b,1.1-2.1
5,c,1.1-2.1
5,c,1.1-2.1
6,c,0.65-1.1
1,a,7
3,a,3.3-4.7
2,a,4.7-7
2,b,4.7-7
3,b,3.3-4.7
5,a,1.1-2.1
3,b,3.3-4.7
5,b,1.1-2.1
6,b,0.65-1.1
6,a,0.65-1.1
